chemin,pseudo_label,confiance_min,strategie
../data/mri_dataset_brain_cancer_oc/sans_label/8cd4ed59-139f-4290-8455-05132107b115.jpg,normal,0.858,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/5f4f7c1c-0ad6-4826-9a96-0c264d5f4b07.jpg,normal,0.84,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/978715e7-db82-4910-a952-40498744ae1e.jpg,normal,0.716,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/4969375d-41fa-4be7-bd79-ac39227781ab.jpg,cancer,0.77,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/32e39df2-7d70-4840-9499-a67e3732c15e.jpg,cancer,0.762,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/5a4646c6-3d6e-43db-aab7-1205f7cca59b.jpg,normal,0.752,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/0303753e-919b-4947-8e55-4fc922bfbe35.jpg,cancer,0.78,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/0850ca4c-e6e0-44ef-be80-ba3fe3d84483.jpg,cancer,0.818,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/da5006db-24c8-4cd8-898a-65806cece24e.jpg,normal,0.84,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/f2dc984e-3f0f-4d13-9301-f9e0b0e4e51e.jpg,cancer,0.786,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/445cf17d-d94e-4c4d-928f-75ef64f771e9.jpg,cancer,0.82,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/94eb9a94-40b4-45e8-9c4b-068cd7e2f439.jpg,cancer,0.874,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/0822f067-f5e2-477d-8005-3ad857c4c1fa.jpg,normal,0.81,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/0de780a4-968f-41d7-9729-af487ddfa1a2.jpg,cancer,0.728,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/1567a15d-5f22-46ca-a77c-cd88ee60b7fd.jpg,cancer,0.71,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/4847c338-78a2-4d87-a820-058ce5ebb809.jpg,cancer,0.822,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/8d91658e-94c3-441d-a344-4b8be9885e74.jpg,cancer,0.752,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/9b2f0d98-5b77-479e-af28-fc3db7350bab.jpg,cancer,0.784,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/b1b84b67-8ecb-461f-b5d8-5c15dea5b40e.jpg,cancer,0.776,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/fecdc9e4-c3cf-490d-b5b4-b489a6d455bf.jpg,cancer,0.702,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/88d5e066-3735-4d6d-b729-de99cd014914.jpg,cancer,0.702,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/18322501-e80d-4458-8d1b-1d3485ca3a6a.jpg,cancer,0.7394538844499019,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/2a6017d7-244c-49ae-90f0-f3e5f445d90c.jpg,cancer,0.82,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/14f9055c-e72f-4d6e-8120-3cabaa1a1911.jpg,cancer,0.708,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/4f843f10-b692-4744-a9db-754727f78b1b.jpg,cancer,0.804,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/001b158a-7af8-451e-bf31-3a9116265f3a.jpg,cancer,0.764,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/0b89c970-7727-4316-af01-1b2ea58abecb.jpg,normal,0.834,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/302226bb-03f5-437b-8f97-f023756010ae.jpg,cancer,0.794,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/d51fe3e6-8514-4b2c-aae8-40de18c3a086.jpg,normal,0.82,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/11f2b893-2739-4cef-9433-3b4a724270e9.jpg,cancer,0.736,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/6ce8de0b-3ea8-4ad9-85a5-245ea0d1405c.jpg,cancer,0.802,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/27ca19d4-03b2-4968-90c0-855c32d76c13.jpg,cancer,0.8,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/aac0bd5e-11a8-44c3-8919-4908a7fe2dce.jpg,cancer,0.738,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
../data/mri_dataset_brain_cancer_oc/sans_label/9af38262-36c2-4165-9e5b-bb44e762db16.jpg,cancer,0.738,Consensus SVC + ExtraTrees + LabelSpreading | seuil 0.70
